draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,mun_split,gun_split,koiki_split,max_to_min
38518,4,4,348123,0.1942,0.7976,0.05686, 61965,18255, 80220,24846,40723,53822, 66601,0.4011,0.1182,0.5193,0.7725,0.7138,0.7635,0.6633,0.5985,0.5464,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,2,0,1,1.333
38534,4,1,307674,0.2224,0.8571,0.29379, 63266,20430, 83695,23665,39040,50190, 64718,0.4054,0.1309,0.5364,0.7560,0.7278,0.7796,0.6819,0.6251,0.5639,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00,-0.25, 0.00, 0.00,1,0,1,1.492
38534,4,2,415927,0.2224,0.8571,0.19787, 65279,18521, 83800,28982,47116,62510, 79663,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00,-0.25, 0.00, 0.00,1,0,1,1.492
38534,4,3,319534,0.2224,0.8571,0.07028, 59739,16960, 76699,24085,38632,52132, 64464,0.4025,0.1143,0.5168,0.7789,0.7127,0.7610,0.6650,0.5954,0.5433,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00,-0.25, 0.00, 0.00,1,0,1,1.492
38534,4,4,459067,0.2224,0.8571,0.09431, 98794,31503,130298,37045,63553,79924, 99403,0.4095,0.1306,0.5401,0.7582,0.7273,0.7786,0.6722,0.6198,0.5673,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00,-0.25, 0.00, 0.00,1,0,1,1.492
38541,4,1,282187,0.2486,0.8571,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38541,4,2,455580,0.2486,0.8571,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38541,4,3,349091,0.2486,0.8571,0.25629, 81876,25177,107053,30816,50311,64096, 81231,0.4148,0.1276,0.5424,0.7649,0.7266,0.7765,0.6803,0.6255,0.5686,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38541,4,4,415344,0.2486,0.8571,0.08327, 86180,27874,114054,31336,54620,68989, 86135,0.4094,0.1324,0.5419,0.7556,0.7334,0.7845,0.6762,0.6231,0.5697,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38546,4,1,321959,0.2947,0.8155,0.15676, 75323,23320, 98643,28145,46114,58226, 73689,0.4169,0.1291,0.5459,0.7636,0.7280,0.7780,0.6815,0.6288,0.5724,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.823
38546,4,2,482712,0.2947,0.8155,0.11972, 78055,22143,100199,34416,55805,74340, 94800,0.3787,0.1074,0.4862,0.7790,0.6940,0.7443,0.6423,0.5741,0.5138,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.823
38546,4,3,432672,0.2947,0.8155,0.07261, 89679,28674,118354,32799,56929,72076, 89991,0.4093,0.1309,0.5402,0.7577,0.7322,0.7830,0.6752,0.6215,0.5681,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.823
38546,4,4,264859,0.2947,0.8155,0.07256, 44020,13276, 57296,18417,29493,40114, 49768,0.3904,0.1177,0.5082,0.7683,0.7050,0.7568,0.6602,0.5882,0.5352,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.823
38550,4,1,453365,0.2486,0.8571,0.20790,103017,31088,134105,40138,64554,82128,103735,0.4130,0.1246,0.5376,0.7682,0.7197,0.7697,0.6751,0.6202,0.5639,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.607
38550,4,2,415927,0.2486,0.8571,0.19787, 65279,18521, 83800,28982,47116,62510, 79663,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.607
38550,4,3,350723,0.2486,0.8571,0.08147, 71263,23729, 94991,24777,44869,56916, 71226,0.4075,0.1357,0.5431,0.7502,0.7420,0.7931,0.6792,0.6253,0.5715,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.607
38550,4,4,282187,0.2486,0.8571,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.607
38556,4,1,479557,0.2863,0.8274,0.17323, 75794,21767, 97561,33397,54241,72961, 92726,0.3768,0.1082,0.4850,0.7769,0.6941,0.7450,0.6427,0.5721,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.789
38556,4,2,268021,0.2863,0.8274,0.41685, 57042,18664, 75706,20902,34548,44230, 57123,0.4087,0.1337,0.5425,0.7535,0.7319,0.7837,0.6867,0.6312,0.5700,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.789
38556,4,3,295557,0.2863,0.8274,0.07815, 55447,15480, 70927,22432,35999,47641, 58997,0.4057,0.1133,0.5190,0.7818,0.7120,0.7597,0.6633,0.5982,0.5459,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.789
38556,4,4,459067,0.2863,0.8274,0.09431, 98794,31503,130298,37045,63553,79924, 99403,0.4095,0.1306,0.5401,0.7582,0.7273,0.7786,0.6722,0.6198,0.5673,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.789
38562,4,1,492927,0.3125,0.8333,0.13916, 83721,23171,106892,35950,58438,77399, 98098,0.3867,0.1070,0.4937,0.7832,0.6996,0.7483,0.6465,0.5800,0.5215,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.839
38562,4,2,282187,0.3125,0.8333,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.839
38562,4,3,459067,0.3125,0.8333,0.09431, 98794,31503,130298,37045,63553,79924, 99403,0.4095,0.1306,0.5401,0.7582,0.7273,0.7786,0.6722,0.6198,0.5673,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.839
38562,4,4,268021,0.3125,0.8333,0.41685, 57042,18664, 75706,20902,34548,44230, 57123,0.4087,0.1337,0.5425,0.7535,0.7319,0.7837,0.6867,0.6312,0.5700,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.839
38567,4,1,305368,0.2347,0.8333,0.35963, 69261,21548, 90809,25107,41378,53161, 67963,0.4156,0.1293,0.5449,0.7628,0.7340,0.7834,0.6870,0.6308,0.5720,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.585
38567,4,2,455580,0.2347,0.8333,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.585
38567,4,3,453856,0.2347,0.8333,0.07124, 88054,25674,113727,37161,59017,77152, 95261,0.4013,0.1170,0.5183,0.7743,0.7032,0.7537,0.6584,0.5958,0.5442,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.585
38567,4,4,287398,0.2347,0.8333,0.11920, 58260,19905, 78166,19764,36338,45974, 57766,0.4070,0.1391,0.5460,0.7454,0.7467,0.7982,0.6827,0.6297,0.5750,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.585
38579,4,1,492927,0.3125,0.8274,0.13916, 83721,23171,106892,35950,58438,77399, 98098,0.3867,0.1070,0.4937,0.7832,0.6996,0.7483,0.6465,0.5800,0.5215,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.581
38579,4,2,332044,0.3125,0.8274,0.05545, 57715,17052, 74767,23902,38602,51880, 64322,0.3943,0.1165,0.5108,0.7720,0.7072,0.7578,0.6595,0.5904,0.5376,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.581
38579,4,3,365487,0.3125,0.8274,0.11078, 75984,24898,100883,27314,47819,60310, 75438,0.4097,0.1342,0.5439,0.7532,0.7356,0.7870,0.6784,0.6259,0.5722,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.581
38579,4,4,311744,0.3125,0.8274,0.28414, 69657,22293, 91950,26611,43481,55166, 70391,0.4090,0.1309,0.5399,0.7576,0.7236,0.7756,0.6790,0.6250,0.5664,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.581
38596,4,1,282187,0.2486,0.8393,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.606
38596,4,2,416018,0.2486,0.8393,0.22584, 90798,28204,119001,35933,57724,73198, 92895,0.4083,0.1268,0.5351,0.7630,0.7165,0.7681,0.6734,0.6192,0.5616,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.606
38596,4,3,350723,0.2486,0.8393,0.08147, 71263,23729, 94991,24777,44869,56916, 71226,0.4075,0.1357,0.5431,0.7502,0.7420,0.7931,0.6792,0.6253,0.5715,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.606
38596,4,4,453274,0.2486,0.8393,0.11218, 77498,21405, 98903,33187,53946,71440, 90503,0.3875,0.1070,0.4945,0.7836,0.7002,0.7488,0.6471,0.5806,0.5222,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.606
38615,4,1,305368,0.3295,0.8452,0.35963, 69261,21548, 90809,25107,41378,53161, 67963,0.4156,0.1293,0.5449,0.7628,0.7340,0.7834,0.6870,0.6308,0.5720,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.635
38615,4,2,365487,0.3295,0.8452,0.11078, 75984,24898,100883,27314,47819,60310, 75438,0.4097,0.1342,0.5439,0.7532,0.7356,0.7870,0.6784,0.6259,0.5722,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.635
38615,4,3,332044,0.3295,0.8452,0.05545, 57715,17052, 74767,23902,38602,51880, 64322,0.3943,0.1165,0.5108,0.7720,0.7072,0.7578,0.6595,0.5904,0.5376,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.635
38615,4,4,499303,0.3295,0.8452,0.14779, 84117,23916,108032,37455,60541,79405,100526,0.3821,0.1086,0.4907,0.7786,0.6919,0.7426,0.6409,0.5764,0.5180,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.635
38618,4,1,415344,0.2486,0.8571,0.08327, 86180,27874,114054,31336,54620,68989, 86135,0.4094,0.1324,0.5419,0.7556,0.7334,0.7845,0.6762,0.6231,0.5697,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38618,4,2,349091,0.2486,0.8571,0.25629, 81876,25177,107053,30816,50311,64096, 81231,0.4148,0.1276,0.5424,0.7649,0.7266,0.7765,0.6803,0.6255,0.5686,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38618,4,3,455580,0.2486,0.8571,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38618,4,4,282187,0.2486,0.8571,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38621,4,1,332044,0.1304,0.8452,0.05545, 57715,17052, 74767,23902,38602,51880, 64322,0.3943,0.1165,0.5108,0.7720,0.7072,0.7578,0.6595,0.5904,0.5376,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.278
38621,4,2,424518,0.1304,0.8452,0.18707, 66627,18904, 85531,29581,48089,63801, 81309,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.278
38621,4,3,380153,0.1304,0.8452,0.21682, 86751,26560,113311,32981,53829,68765, 87180,0.4125,0.1263,0.5388,0.7656,0.7246,0.7746,0.6780,0.6223,0.5652,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.278
38621,4,4,365487,0.1304,0.8452,0.11078, 75984,24898,100883,27314,47819,60310, 75438,0.4097,0.1342,0.5439,0.7532,0.7356,0.7870,0.6784,0.6259,0.5722,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.278
38623,4,1,305368,0.3295,0.8571,0.35963, 69261,21548, 90809,25107,41378,53161, 67963,0.4156,0.1293,0.5449,0.7628,0.7340,0.7834,0.6870,0.6308,0.5720,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.769
38623,4,2,415344,0.3295,0.8571,0.08327, 86180,27874,114054,31336,54620,68989, 86135,0.4094,0.1324,0.5419,0.7556,0.7334,0.7845,0.6762,0.6231,0.5697,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.769
38623,4,3,282187,0.3295,0.8571,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.769
38623,4,4,499303,0.3295,0.8571,0.14779, 84117,23916,108032,37455,60541,79405,100526,0.3821,0.1086,0.4907,0.7786,0.6919,0.7426,0.6409,0.5764,0.5180,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.769
38632,4,1,311744,0.3125,0.8333,0.28414, 69657,22293, 91950,26611,43481,55166, 70391,0.4090,0.1309,0.5399,0.7576,0.7236,0.7756,0.6790,0.6250,0.5664,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.862
38632,4,2,492927,0.3125,0.8333,0.13916, 83721,23171,106892,35950,58438,77399, 98098,0.3867,0.1070,0.4937,0.7832,0.6996,0.7483,0.6465,0.5800,0.5215,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.862
38632,4,3,432788,0.3125,0.8333,0.04139, 78710,23393,102103,31317,51548,68812, 84988,0.4002,0.1189,0.5192,0.7709,0.7154,0.7653,0.6645,0.5974,0.5457,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.862
38632,4,4,264743,0.3125,0.8333,0.15421, 54989,18558, 73547,19898,34874,43379, 54771,0.4068,0.1373,0.5441,0.7477,0.7343,0.7871,0.6784,0.6290,0.5732,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.862
38645,4,1,499303,0.3295,0.8631,0.14779, 84117,23916,108032,37455,60541,79405,100526,0.3821,0.1086,0.4907,0.7786,0.6919,0.7426,0.6409,0.5764,0.5180,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.977
38645,4,2,305368,0.3295,0.8631,0.35963, 69261,21548, 90809,25107,41378,53161, 67963,0.4156,0.1293,0.5449,0.7628,0.7340,0.7834,0.6870,0.6308,0.5720,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.977
38645,4,3,444959,0.3295,0.8631,0.04645, 81247,24159,105405,32213,53112,70858, 87485,0.4007,0.1192,0.5199,0.7708,0.7161,0.7659,0.6650,0.5980,0.5465,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.977
38645,4,4,252572,0.3295,0.8631,0.20124, 52453,17791, 70244,19003,33310,41333, 52275,0.4063,0.1378,0.5442,0.7467,0.7341,0.7871,0.6783,0.6296,0.5733,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.977
38661,4,1,268021,0.3125,0.8214,0.41685, 57042,18664, 75706,20902,34548,44230, 57123,0.4087,0.1337,0.5425,0.7535,0.7319,0.7837,0.6867,0.6312,0.5700,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.839
38661,4,2,492927,0.3125,0.8214,0.13916, 83721,23171,106892,35950,58438,77399, 98098,0.3867,0.1070,0.4937,0.7832,0.6996,0.7483,0.6465,0.5800,0.5215,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.839
38661,4,3,409210,0.3125,0.8214,0.11815, 88599,28527,117126,33023,56752,71246, 88706,0.4098,0.1319,0.5417,0.7565,0.7285,0.7801,0.6736,0.6218,0.5690,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.839
38661,4,4,332044,0.3125,0.8214,0.05545, 57715,17052, 74767,23902,38602,51880, 64322,0.3943,0.1165,0.5108,0.7720,0.7072,0.7578,0.6595,0.5904,0.5376,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.839
38663,4,1,349091,0.2486,0.8571,0.25629, 81876,25177,107053,30816,50311,64096, 81231,0.4148,0.1276,0.5424,0.7649,0.7266,0.7765,0.6803,0.6255,0.5686,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38663,4,2,282187,0.2486,0.8571,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38663,4,3,415344,0.2486,0.8571,0.08327, 86180,27874,114054,31336,54620,68989, 86135,0.4094,0.1324,0.5419,0.7556,0.7334,0.7845,0.6762,0.6231,0.5697,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38663,4,4,455580,0.2486,0.8571,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38666,4,1,492927,0.3125,0.8214,0.13916, 83721,23171,106892,35950,58438,77399, 98098,0.3867,0.1070,0.4937,0.7832,0.6996,0.7483,0.6465,0.5800,0.5215,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.715
38666,4,2,311744,0.3125,0.8214,0.28414, 69657,22293, 91950,26611,43481,55166, 70391,0.4090,0.1309,0.5399,0.7576,0.7236,0.7756,0.6790,0.6250,0.5664,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.715
38666,4,3,410133,0.3125,0.8214,0.05198, 75439,22045, 97484,31451,50084,66217, 81994,0.3998,0.1168,0.5167,0.7739,0.7058,0.7561,0.6606,0.5955,0.5432,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.715
38666,4,4,287398,0.3125,0.8214,0.11920, 58260,19905, 78166,19764,36338,45974, 57766,0.4070,0.1391,0.5460,0.7454,0.7467,0.7982,0.6827,0.6297,0.5750,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.715
38670,4,1,282187,0.2486,0.8571,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38670,4,2,349091,0.2486,0.8571,0.25629, 81876,25177,107053,30816,50311,64096, 81231,0.4148,0.1276,0.5424,0.7649,0.7266,0.7765,0.6803,0.6255,0.5686,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38670,4,3,415344,0.2486,0.8571,0.08327, 86180,27874,114054,31336,54620,68989, 86135,0.4094,0.1324,0.5419,0.7556,0.7334,0.7845,0.6762,0.6231,0.5697,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38670,4,4,455580,0.2486,0.8571,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38683,4,1,479557,0.2769,0.8274,0.17323, 75794,21767, 97561,33397,54241,72961, 92726,0.3768,0.1082,0.4850,0.7769,0.6941,0.7450,0.6427,0.5721,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.595
38683,4,2,416652,0.2769,0.8274,0.04750, 76052,22406, 98458,30242,49923,65638, 81129,0.4028,0.1187,0.5214,0.7725,0.7155,0.7650,0.6636,0.6000,0.5483,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.595
38683,4,3,305368,0.2769,0.8274,0.35963, 69261,21548, 90809,25107,41378,53161, 67963,0.4156,0.1293,0.5449,0.7628,0.7340,0.7834,0.6870,0.6308,0.5720,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.595
38683,4,4,300625,0.2769,0.8274,0.16212, 65970,21693, 87663,25031,42799,52997, 66431,0.4072,0.1339,0.5412,0.7525,0.7249,0.7779,0.6719,0.6232,0.5689,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.595
