draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
lh_2022, 1,528981,NA,0.3247,0.9041,0.32232, 81060,22425,103485,51251, 91610,105412,127084,0.3294,0.09114,0.4206,0.7834,0.6127,0.6689,0.5304,0.4954,0.4488,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 2,534515,NA,0.3247,0.9041,0.42820, 68585,27308, 95893,44258, 85092, 98544,117989,0.3007,0.11975,0.4205,0.7155,0.6079,0.6844,0.5299,0.4932,0.4483,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 3,533358,NA,0.3247,0.9041,0.24538, 74272,28947,103220,47694, 86155,100367,120348,0.3117,0.12148,0.4332,0.7197,0.6090,0.6841,0.5451,0.5070,0.4617,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 4,479638,NA,0.3247,0.9041,0.13203, 82234,27260,109494,49872, 84121, 96967,113393,0.3487,0.11560,0.4643,0.7511,0.6225,0.6871,0.5655,0.5303,0.4913,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 5,501634,NA,0.3247,0.9041,0.09042, 71079,28664, 99744,49353, 86742, 98385,114259,0.3155,0.12723,0.4427,0.7127,0.5903,0.6691,0.5349,0.5034,0.4661,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 6,479670,NA,0.3247,0.9041,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 7,292062,NA,0.3247,0.9041,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 8,411214,NA,0.3247,0.9041,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 9,442694,NA,0.3247,0.9041,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022,10,323616,NA,0.3247,0.9041,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022,11,330729,NA,0.3247,0.9041,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022,12,332178,NA,0.3247,0.9041,0.17630, 55101,22726, 77827,37184, 58531, 66044, 75059,0.3445,0.14210,0.4866,0.7081,0.5971,0.6767,0.5708,0.5410,0.5091,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
24, 1,559017, 1,0.3161,0.9130,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1354953,0.22327, 0.00000, 0.08333, 0.08333, 0.00000, 0.00000,1.890,1,1,1,0,2,TRUE
24, 2,403022, 1,0.3161,0.9130,0.06683, 73435,19799, 93234,34513, 58079, 66161, 82712,0.3976,0.10719,0.5048,0.7877,0.6803,0.7299,0.6162,0.5849,0.5299,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1354953,0.22327, 0.00000, 0.08333, 0.08333, 0.00000, 0.00000,1.890,1,1,1,0,2,TRUE
24, 3,551947, 1,0.3161,0.9130,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1354953,0.22327, 0.00000, 0.08333, 0.08333, 0.00000, 0.00000,1.890,1,1,1,0,2,TRUE
24, 4,354724, 1,0.3161,0.9130,0.16258, 50116,14007, 64123,31664, 58291, 67364, 82252,0.3198,0.08938,0.4092,0.7817,0.6129,0.6695,0.5238,0.4877,0.4381,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1354953,0.22327, 0.00000, 0.08333, 0.08333, 0.00000, 0.00000,1.890,1,1,1,0,2,TRUE
24, 5,411214, 1,0.3161,0.9130,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1354953,0.22327, 0.00000, 0.08333, 0.08333, 0.00000, 0.00000,1.890,1,1,1,0,2,TRUE
24, 6,401418, 1,0.3161,0.9130,0.27699, 62483,26092, 88574,46348, 74568, 84186, 95726,0.3228,0.13479,0.4576,0.7055,0.5741,0.6565,0.5429,0.5127,0.4806,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1354953,0.22327, 0.00000, 0.08333, 0.08333, 0.00000, 0.00000,1.890,1,1,1,0,2,TRUE
24, 7,460653, 1,0.3161,0.9130,0.17328, 60475,23595, 84070,37800, 73349, 84863,101388,0.3060,0.11938,0.4254,0.7196,0.6155,0.6900,0.5341,0.4976,0.4533,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1354953,0.22327, 0.00000, 0.08333, 0.08333, 0.00000, 0.00000,1.890,1,1,1,0,2,TRUE
24, 8,479670, 1,0.3161,0.9130,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1354953,0.22327, 0.00000, 0.08333, 0.08333, 0.00000, 0.00000,1.890,1,1,1,0,2,TRUE
24, 9,442694, 1,0.3161,0.9130,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1354953,0.22327, 0.00000, 0.08333, 0.08333, 0.00000, 0.00000,1.890,1,1,1,0,2,TRUE
